,context,prompt,speaker_idx,utterance
190,ashamed,I can not believe I forgot my Anniversary.,66,Argh! That's tough! Have you been able to come from a place of authentic apology? It can be easy to be defensive in those situations_comma_ which of course only makes it worse!
191,ashamed,I can not believe I forgot my Anniversary.,60,I'm still working on it. she has has not given me much of a chance. 
192,ashamed,I can not believe I forgot my Anniversary.,66,"What's your approach? Does humor ever work....? You know_comma_ like wearing a dunce cap while holding a huge bouquet of flowers? Or going John Cusack and holding a boombox overhead_comma_ playing ""your"" song?"
193,ashamed,I can not believe I forgot my Anniversary.,60,I used diamond earrings. 
194,jealous,Another girl was flirting with my boyfriend at a networking event and i felt rather envious_comma_ ,79,So the other night my boyfriend and I were out socializing at a networking event and another woman went up to him and touched his arm I coudn't help but feel a little envious even though he pulled away.
195,jealous,Another girl was flirting with my boyfriend at a networking event and i felt rather envious_comma_ ,75,You should not be so insecure like that.
196,jealous,Another girl was flirting with my boyfriend at a networking event and i felt rather envious_comma_ ,79,Its not about insecurity! 
197,jealous,Another girl was flirting with my boyfriend at a networking event and i felt rather envious_comma_ ,75,What is about them? Do you think he is better than you?
198,anticipating,I have a fun trip to Las Vegas coming up in the fall that i'm very excited for!,79,Have you ever been to Las Vegas? 
199,anticipating,I have a fun trip to Las Vegas coming up in the fall that i'm very excited for!,75,yes_comma_ several times.The place is magical.
200,anticipating,I have a fun trip to Las Vegas coming up in the fall that i'm very excited for!,79,I'm actually going for the first time in my adult life this fall! I'm really excited!
201,anticipating,I have a fun trip to Las Vegas coming up in the fall that i'm very excited for!,75,Well_comma_ you are about to have the fun of your life_comma_ but gamble responsible.
202,surprised,The night of my wedding proposal i was not expecting my boyfriend to get down on one knee and ask me to be his wife,79,I was thinking about my boyfriends wedding proposal the other night_comma_ it had left me in absolute shock. I did not expect him to get down on one knee and propose.
203,surprised,The night of my wedding proposal i was not expecting my boyfriend to get down on one knee and ask me to be his wife,75,Why. Did you started dating recently or something
204,surprised,The night of my wedding proposal i was not expecting my boyfriend to get down on one knee and ask me to be his wife,79,No we'd been dating a very long time but he was never the traditional kind. Never wanted an official ceremony but after meeting me i guess it all changed!
205,surprised,The night of my wedding proposal i was not expecting my boyfriend to get down on one knee and ask me to be his wife,75,The most important thing is what you want.
206,confident,I just got home from a day on the beach surfing the waves of Hurricane Chris. I did what others could not!,60,I'm one of the best surfers that has ever hit the beach. I ride giants.
207,confident,I just got home from a day on the beach surfing the waves of Hurricane Chris. I did what others could not!,75,Really?? are you famous then? What is your name?
208,confident,I just got home from a day on the beach surfing the waves of Hurricane Chris. I did what others could not!,60,Yes_comma_ you can google me.
209,confident,I just got home from a day on the beach surfing the waves of Hurricane Chris. I did what others could not!,75,Are you still competing on a professional level?
210,confident,I just got home from a day on the beach surfing the waves of Hurricane Chris. I did what others could not!,60,Nope_comma_ I've got a family now to support so I surf less and work more. But I've still got killer moves. 
211,furious,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. ,60,I can't believe the bottom of the bag ripped and my wonderful taco's covered the ground. I'm sure my face was bright red with anger.
212,furious,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. ,66,NOT THE TACOS!!!! Seriously_comma_ I can understand how frustrating that is. Especially when you have the taste for something.....then gone!
213,furious,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. ,60,It's not like I could back in. I waited in line 20 minutes and had been looking forward to them all day. I had to skip lunch due to work being busy. I'm still mad.
214,furious,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. ,66,Even worse. I'm so sorry. What did you do instead?
215,furious,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. ,60,A bowl of dry cereal. 
216,furious,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. ,66,Laughing *and* crying for you! Next time!
217,furious,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. ,60,Text time I'm going to treat those sweet fatty taco's like the baby of Jesus. I get heated up just thinking of it.
218,furious,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. ,66,I wish I could emoticon this whole thing.....a string of cry-laughing. I wish I could treat you to lunch there!
219,impressed,My friend just ran her first full marathon after recovering from a broken leg. ,79,Have you ever participated in any races_comma_ half or full marathons? 
